SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20130726,20130201,N7262155.23#,2013-Jul-26,21:55:23,EPFU,EPFU
20130726,20130201,N7262157.08#,2013-Jul-26,21:57:08,EPFU,EPFU
20130726,20130201,N7262157.53#,2013-Jul-26,21:57:53,EPFU,EPFU
20130726,20130201,N7262158.13#,2013-Jul-26,21:58:13,LABO,LABO
20130726,20130201,N7262159.41#,2013-Jul-26,21:59:41,EPFU,EPFU
20130726,20130201,N7262201.30#,2013-Jul-26,22:01:30,EPFU,EPFU
20130726,20130201,N7262202.21#,2013-Jul-26,22:02:21,EPFU,EPFU
20130726,20130201,N7262202.42#,2013-Jul-26,22:02:42,EPFU,EPFU
20130726,20130201,N7262203.06#,2013-Jul-26,22:03:06,EPFU,EPFU
20130726,20130201,N7262204.38#,2013-Jul-26,22:04:38,EPFU,EPFU
20130726,20130201,N7262205.57#,2013-Jul-26,22:05:57,EPFU,EPFU
20130726,20130201,N7262210.31#,2013-Jul-26,22:10:31,EPFU,EPFU
20130726,20130201,N7262210.48#,2013-Jul-26,22:10:48,EPFU,EPFU
20130726,20130201,N7262211.03#,2013-Jul-26,22:11:03,EPFU,EPFU
20130726,20130201,N7262211.20#,2013-Jul-26,22:11:20,EPFU,EPFU
20130726,20130201,N7262211.36#,2013-Jul-26,22:11:36,EPFU,EPFU
20130726,20130201,N7262242.37#,2013-Jul-26,22:42:37,EPFU,EPFU
20130726,20130201,N7262244.09#,2013-Jul-26,22:44:09,EPFU,EPFU
20130726,20130201,N7262344.40#,2013-Jul-26,23:44:40,LABO,LABO
20130726,20130201,N7270009.30#,2013-Jul-26,0:09:30,EPFU,EPFU
20130726,20130201,N7270011.47#,2013-Jul-26,0:11:47,LABO,LABO
20130726,20130201,N7270012.12#,2013-Jul-26,0:12:12,EPFU,EPFU
20130726,20130201,N7270026.04#,2013-Jul-26,0:26:04,Unknown,MYOTIS
20130726,20130201,N7270051.26#,2013-Jul-26,0:51:26,EPFU,EPFU
20130726,20130201,N7270057.35#,2013-Jul-26,0:57:35,LABO,LABO
20130726,20130201,N7270058.50#,2013-Jul-26,0:58:50,EPFU,EPFU
20130726,20130201,N7270110.42#,2013-Jul-26,1:10:42,LABO,LABO
20130726,20130201,N7270111.00#,2013-Jul-26,1:11:00,LABO,LABO
20130726,20130201,N7270112.18#,2013-Jul-26,1:12:18,LABO,LABO
20130726,20130201,N7270113.43#,2013-Jul-26,1:13:43,MYSO,MYOTIS
20130726,20130201,N7270129.40#,2013-Jul-26,1:29:40,EPFU,EPFU
20130726,20130201,N7270139.15#,2013-Jul-26,1:39:15,LABO,LABO
20130726,20130201,N7270143.15#,2013-Jul-26,1:43:15,LANO,EPFU
20130726,20130201,N7270220.06#,2013-Jul-26,2:20:06,EPFU,EPFU
20130726,20130201,N7270244.33#,2013-Jul-26,2:44:33,LABO,LABO
20130726,20130201,N7270246.31#,2013-Jul-26,2:46:31,MYSO,MYLE
20130726,20130201,N7270248.47#,2013-Jul-26,2:48:47,EPFU,EPFU
20130726,20130201,N7270250.08#,2013-Jul-26,2:50:08,Unknown,MYOTIS
20130726,20130201,N7270254.52#,2013-Jul-26,2:54:52,EPFU,EPFU
20130726,20130201,N7270256.04#,2013-Jul-26,2:56:04,LABO,LABO
20130726,20130201,N7270303.58#,2013-Jul-26,3:03:58,Unknown,LABO
20130726,20130201,N7270304.14#,2013-Jul-26,3:04:14,EPFU,EPFU
20130726,20130201,N7270305.47#,2013-Jul-26,3:05:47,LABO,LABO
20130726,20130201,N7270310.27#,2013-Jul-26,3:10:27,LABO,LABO
20130726,20130201,N7270316.46#,2013-Jul-26,3:16:46,Unknown,MYOTIS
20130726,20130201,N7270320.31#,2013-Jul-26,3:20:31,MYSO,MYLE
20130726,20130201,N7270322.51#,2013-Jul-26,3:22:51,Unknown,MYOTIS
20130726,20130201,N7270328.32#,2013-Jul-26,3:28:32,Unknown,MYOTIS
20130726,20130201,N7270330.55#,2013-Jul-26,3:30:55,MYSO,MYLE
20130726,20130201,N7270331.19#,2013-Jul-26,3:31:19,MYSO,MYLE
20130726,20130201,N7270333.36#,2013-Jul-26,3:33:36,MYLE,MYLE
20130726,20130201,N7270336.08#,2013-Jul-26,3:36:08,LABO,LABO
20130726,20130201,N7270336.18#,2013-Jul-26,3:36:18,LABO,LABO
20130726,20130201,N7270347.53#,2013-Jul-26,3:47:53,Unknown,MYOTIS
20130726,20130201,N7270348.08#,2013-Jul-26,3:48:08,LABO,LABO
20130726,20130201,N7270350.23#,2013-Jul-26,3:50:23,Unknown,MYOTIS
20130726,20130201,N7270402.43#,2013-Jul-26,4:02:43,Unknown,MYOTIS
20130726,20130201,N7270404.10#,2013-Jul-26,4:04:10,EPFU,EPFU
20130726,20130201,N7270404.32#,2013-Jul-26,4:04:32,MYSE,MYSE
20130726,20130201,N7270418.01#,2013-Jul-26,4:18:01,LANO,EPFU
20130726,20130201,N7270444.34#,2013-Jul-26,4:44:34,MYSO,MYLE
20130726,20130201,N7270447.46#,2013-Jul-26,4:47:46,Unknown,EPFU
20130726,20130201,N7270448.26#,2013-Jul-26,4:48:26,EPFU,EPFU
20130726,20130201,N7270448.45#,2013-Jul-26,4:48:45,LABO,LABO
20130726,20130201,N7270449.37#,2013-Jul-26,4:49:37,EPFU,EPFU
20130726,20130201,N7270449.57#,2013-Jul-26,4:49:57,EPFU,EPFU
20130726,20130201,N7270450.59#,2013-Jul-26,4:50:59,EPFU,EPFU
20130726,20130201,N7270451.34#,2013-Jul-26,4:51:34,EPFU,EPFU
20130726,20130201,N7270451.52#,2013-Jul-26,4:51:52,EPFU,EPFU
20130726,20130201,N7270452.21#,2013-Jul-26,4:52:21,EPFU,EPFU
20130726,20130201,N7270452.43#,2013-Jul-26,4:52:43,EPFU,EPFU
20130726,20130201,N7270453.09#,2013-Jul-26,4:53:09,LABO,LABO
20130726,20130201,N7270456.38#,2013-Jul-26,4:56:38,EPFU,EPFU
20130726,20130201,N7270457.16#,2013-Jul-26,4:57:16,Unknown,EPFU
20130726,20130201,N7270458.04#,2013-Jul-26,4:58:04,EPFU,EPFU
20130726,20130201,N7270458.22#,2013-Jul-26,4:58:22,EPFU,EPFU
20130726,20130201,N7270458.47#,2013-Jul-26,4:58:47,LACI,LACI
20130726,20130201,N7270459.47#,2013-Jul-26,4:59:47,LABO,LABO
20130726,20130201,N7270500.18#,2013-Jul-26,5:00:18,EPFU,EPFU
20130726,20130201,N7270505.29#,2013-Jul-26,5:05:29,Unknown,MYOTIS
20130727,20130201,N7272022.19#,2013-Jul-27,20:22:19,Unknown,EPFU
20130727,20130201,N7272024.18#,2013-Jul-27,20:24:18,LANO,LANO
20130727,20130201,N7272025.21#,2013-Jul-27,20:25:21,Unknown,EPFU
20130727,20130201,N7272025.36#,2013-Jul-27,20:25:36,LANO,EPFU
20130727,20130201,N7272026.05#,2013-Jul-27,20:26:05,LABO,LABO
20130727,20130201,N7272033.05#,2013-Jul-27,20:33:05,LABO,LABO
20130727,20130201,N7272033.28#,2013-Jul-27,20:33:28,Unknown,LABO
20130727,20130201,N7272033.45#,2013-Jul-27,20:33:45,LABO,LABO
20130727,20130201,N7272034.01#,2013-Jul-27,20:34:01,LABO,LABO
20130727,20130201,N7272034.16#,2013-Jul-27,20:34:16,LABO,LABO
20130727,20130201,N7272034.48#,2013-Jul-27,20:34:48,LABO,LABO
20130727,20130201,N7272039.16#,2013-Jul-27,20:39:16,LABO,LABO
20130727,20130201,N7272041.18#,2013-Jul-27,20:41:18,LACI,LACI
20130727,20130201,N7272042.23#,2013-Jul-27,20:42:23,LANO,EPFU
20130727,20130201,N7272042.43#,2013-Jul-27,20:42:43,Unknown,EPFU
20130727,20130201,N7272042.59#,2013-Jul-27,20:42:59,Unknown,EPFU
20130727,20130201,N7272046.46#,2013-Jul-27,20:46:46,EPFU,EPFU
20130727,20130201,N7272050.26#,2013-Jul-27,20:50:26,EPFU,EPFU
20130727,20130201,N7272050.41#,2013-Jul-27,20:50:41,Unknown,EPFU
20130727,20130201,N7272050.59#,2013-Jul-27,20:50:59,EPFU,EPFU
20130727,20130201,N7272051.14#,2013-Jul-27,20:51:14,LANO,EPFU
20130727,20130201,N7272051.28#,2013-Jul-27,20:51:28,EPFU,EPFU
20130727,20130201,N7272051.52#,2013-Jul-27,20:51:52,LANO,EPFU
20130727,20130201,N7272052.10#,2013-Jul-27,20:52:10,Unknown,EPFU
20130727,20130201,N7272052.27#,2013-Jul-27,20:52:27,EPFU,EPFU
20130727,20130201,N7272053.02#,2013-Jul-27,20:53:02,Unknown,EPFU
20130727,20130201,N7272053.33#,2013-Jul-27,20:53:33,Unknown,EPFU
20130727,20130201,N7272053.44#,2013-Jul-27,20:53:44,EPFU,EPFU
20130727,20130201,N7272053.59#,2013-Jul-27,20:53:59,LABO,LABO
20130727,20130201,N7272054.45#,2013-Jul-27,20:54:45,LANO,EPFU
20130727,20130201,N7272055.12#,2013-Jul-27,20:55:12,EPFU,EPFU
20130727,20130201,N7272055.20#,2013-Jul-27,20:55:20,EPFU,EPFU
20130727,20130201,N7272055.35#,2013-Jul-27,20:55:35,EPFU,EPFU
20130727,20130201,N7272055.50#,2013-Jul-27,20:55:50,EPFU,EPFU
20130727,20130201,N7272056.06#,2013-Jul-27,20:56:06,EPFU,EPFU
20130727,20130201,N7272056.25#,2013-Jul-27,20:56:25,EPFU,EPFU
20130727,20130201,N7272056.40#,2013-Jul-27,20:56:40,EPFU,EPFU
20130727,20130201,N7272056.56#,2013-Jul-27,20:56:56,EPFU,EPFU
20130727,20130201,N7272057.11#,2013-Jul-27,20:57:11,EPFU,EPFU
20130727,20130201,N7272057.27#,2013-Jul-27,20:57:27,EPFU,EPFU
20130727,20130201,N7272057.42#,2013-Jul-27,20:57:42,EPFU,EPFU
20130727,20130201,N7272058.16#,2013-Jul-27,20:58:16,EPFU,EPFU
20130727,20130201,N7272058.31#,2013-Jul-27,20:58:31,EPFU,EPFU
20130727,20130201,N7272058.46#,2013-Jul-27,20:58:46,LABO,LABO
20130727,20130201,N7272059.02#,2013-Jul-27,20:59:02,LABO,LABO
20130727,20130201,N7272059.18#,2013-Jul-27,20:59:18,LABO,LABO
20130727,20130201,N7272059.33#,2013-Jul-27,20:59:33,EPFU,EPFU
20130727,20130201,N7272100.06#,2013-Jul-27,21:00:06,LABO,LABO
20130727,20130201,N7272100.25#,2013-Jul-27,21:00:25,EPFU,EPFU
20130727,20130201,N7272100.40#,2013-Jul-27,21:00:40,EPFU,EPFU
20130727,20130201,N7272100.55#,2013-Jul-27,21:00:55,LABO,LABO
20130727,20130201,N7272101.10#,2013-Jul-27,21:01:10,LABO,LABO
20130727,20130201,N7272101.25#,2013-Jul-27,21:01:25,LABO,LABO
20130727,20130201,N7272102.09#,2013-Jul-27,21:02:09,EPFU,EPFU
20130727,20130201,N7272102.26#,2013-Jul-27,21:02:26,EPFU,EPFU
20130727,20130201,N7272102.43#,2013-Jul-27,21:02:43,EPFU,EPFU
20130727,20130201,N7272102.58#,2013-Jul-27,21:02:58,EPFU,EPFU
20130727,20130201,N7272103.13#,2013-Jul-27,21:03:13,EPFU,EPFU
20130727,20130201,N7272103.28#,2013-Jul-27,21:03:28,EPFU,EPFU
20130727,20130201,N7272103.43#,2013-Jul-27,21:03:43,EPFU,EPFU
20130727,20130201,N7272104.04#,2013-Jul-27,21:04:04,EPFU,EPFU
20130727,20130201,N7272104.22#,2013-Jul-27,21:04:22,LABO,LABO
20130727,20130201,N7272106.18#,2013-Jul-27,21:06:18,LABO,LABO
20130727,20130201,N7272106.37#,2013-Jul-27,21:06:37,EPFU,EPFU
20130727,20130201,N7272106.52#,2013-Jul-27,21:06:52,EPFU,EPFU
20130727,20130201,N7272107.10#,2013-Jul-27,21:07:10,EPFU,EPFU
20130727,20130201,N7272107.26#,2013-Jul-27,21:07:26,EPFU,EPFU
20130727,20130201,N7272107.43#,2013-Jul-27,21:07:43,EPFU,EPFU
20130727,20130201,N7272108.01#,2013-Jul-27,21:08:01,EPFU,EPFU
20130727,20130201,N7272108.20#,2013-Jul-27,21:08:20,EPFU,EPFU
20130727,20130201,N7272108.35#,2013-Jul-27,21:08:35,EPFU,EPFU
20130727,20130201,N7272109.22#,2013-Jul-27,21:09:22,EPFU,EPFU
20130727,20130201,N7272109.37#,2013-Jul-27,21:09:37,EPFU,EPFU
20130727,20130201,N7272109.52#,2013-Jul-27,21:09:52,EPFU,EPFU
20130727,20130201,N7272110.11#,2013-Jul-27,21:10:11,EPFU,EPFU
20130727,20130201,N7272110.28#,2013-Jul-27,21:10:28,EPFU,EPFU
20130727,20130201,N7272110.43#,2013-Jul-27,21:10:43,LABO,LABO
20130727,20130201,N7272111.13#,2013-Jul-27,21:11:13,EPFU,EPFU
20130727,20130201,N7272111.32#,2013-Jul-27,21:11:32,EPFU,EPFU
20130727,20130201,N7272111.47#,2013-Jul-27,21:11:47,EPFU,EPFU
20130727,20130201,N7272111.56#,2013-Jul-27,21:11:56,EPFU,EPFU
20130727,20130201,N7272112.29#,2013-Jul-27,21:12:29,EPFU,EPFU
20130727,20130201,N7272112.44#,2013-Jul-27,21:12:44,EPFU,EPFU
20130727,20130201,N7272113.00#,2013-Jul-27,21:13:00,LABO,LABO
20130727,20130201,N7272113.15#,2013-Jul-27,21:13:15,EPFU,EPFU
20130727,20130201,N7272113.30#,2013-Jul-27,21:13:30,EPFU,EPFU
20130727,20130201,N7272113.45#,2013-Jul-27,21:13:45,EPFU,EPFU
20130727,20130201,N7272114.17#,2013-Jul-27,21:14:17,EPFU,EPFU
20130727,20130201,N7272114.33#,2013-Jul-27,21:14:33,EPFU,EPFU
20130727,20130201,N7272114.48#,2013-Jul-27,21:14:48,EPFU,EPFU
20130727,20130201,N7272115.03#,2013-Jul-27,21:15:03,EPFU,EPFU
20130727,20130201,N7272115.20#,2013-Jul-27,21:15:20,EPFU,EPFU
20130727,20130201,N7272116.01#,2013-Jul-27,21:16:01,EPFU,EPFU
20130727,20130201,N7272116.16#,2013-Jul-27,21:16:16,LABO,LABO
20130727,20130201,N7272116.32#,2013-Jul-27,21:16:32,EPFU,EPFU
20130727,20130201,N7272116.56#,2013-Jul-27,21:16:56,EPFU,EPFU
20130727,20130201,N7272117.15#,2013-Jul-27,21:17:15,EPFU,EPFU
20130727,20130201,N7272117.33#,2013-Jul-27,21:17:33,EPFU,EPFU
20130727,20130201,N7272117.49#,2013-Jul-27,21:17:49,LABO,LABO
20130727,20130201,N7272118.13#,2013-Jul-27,21:18:13,EPFU,EPFU
20130727,20130201,N7272118.46#,2013-Jul-27,21:18:46,EPFU,EPFU
20130727,20130201,N7272119.21#,2013-Jul-27,21:19:21,EPFU,EPFU
20130727,20130201,N7272119.55#,2013-Jul-27,21:19:55,EPFU,EPFU
20130727,20130201,N7272120.44#,2013-Jul-27,21:20:44,EPFU,EPFU
20130727,20130201,N7272121.05#,2013-Jul-27,21:21:05,EPFU,EPFU
20130727,20130201,N7272121.53#,2013-Jul-27,21:21:53,LABO,LABO
20130727,20130201,N7272122.08#,2013-Jul-27,21:22:08,EPFU,EPFU
20130727,20130201,N7272122.23#,2013-Jul-27,21:22:23,EPFU,EPFU
20130727,20130201,N7272122.38#,2013-Jul-27,21:22:38,LABO,LABO
20130727,20130201,N7272122.54#,2013-Jul-27,21:22:54,LABO,LABO
20130727,20130201,N7272123.10#,2013-Jul-27,21:23:10,EPFU,EPFU
20130727,20130201,N7272123.29#,2013-Jul-27,21:23:29,EPFU,EPFU
20130727,20130201,N7272123.50#,2013-Jul-27,21:23:50,EPFU,EPFU
20130727,20130201,N7272124.22#,2013-Jul-27,21:24:22,EPFU,EPFU
20130727,20130201,N7272125.16#,2013-Jul-27,21:25:16,LABO,LABO
20130727,20130201,N7272125.42#,2013-Jul-27,21:25:42,EPFU,EPFU
20130727,20130201,N7272126.01#,2013-Jul-27,21:26:01,EPFU,EPFU
20130727,20130201,N7272126.13#,2013-Jul-27,21:26:13,EPFU,EPFU
20130727,20130201,N7272126.42#,2013-Jul-27,21:26:42,EPFU,EPFU
20130727,20130201,N7272127.20#,2013-Jul-27,21:27:20,EPFU,EPFU
20130727,20130201,N7272127.38#,2013-Jul-27,21:27:38,EPFU,EPFU
20130727,20130201,N7272127.57#,2013-Jul-27,21:27:57,EPFU,EPFU
20130727,20130201,N7272128.15#,2013-Jul-27,21:28:15,EPFU,EPFU
20130727,20130201,N7272128.34#,2013-Jul-27,21:28:34,LABO,LABO
20130727,20130201,N7272128.49#,2013-Jul-27,21:28:49,LABO,LABO
20130727,20130201,N7272129.05#,2013-Jul-27,21:29:05,EPFU,EPFU
20130727,20130201,N7272129.21#,2013-Jul-27,21:29:21,EPFU,EPFU
20130727,20130201,N7272129.35#,2013-Jul-27,21:29:35,EPFU,EPFU
20130727,20130201,N7272129.51#,2013-Jul-27,21:29:51,EPFU,EPFU
20130727,20130201,N7272130.06#,2013-Jul-27,21:30:06,EPFU,EPFU
20130727,20130201,N7272130.21#,2013-Jul-27,21:30:21,EPFU,EPFU
20130727,20130201,N7272130.36#,2013-Jul-27,21:30:36,EPFU,EPFU
20130727,20130201,N7272130.51#,2013-Jul-27,21:30:51,LABO,LABO
20130727,20130201,N7272132.29#,2013-Jul-27,21:32:29,EPFU,EPFU
20130727,20130201,N7272132.46#,2013-Jul-27,21:32:46,EPFU,EPFU
20130727,20130201,N7272133.08#,2013-Jul-27,21:33:08,EPFU,EPFU
20130727,20130201,N7272133.29#,2013-Jul-27,21:33:29,EPFU,EPFU
20130727,20130201,N7272134.09#,2013-Jul-27,21:34:09,Unknown,EPFU
20130727,20130201,N7272134.29#,2013-Jul-27,21:34:29,EPFU,EPFU
20130727,20130201,N7272134.48#,2013-Jul-27,21:34:48,EPFU,EPFU
20130727,20130201,N7272136.15#,2013-Jul-27,21:36:15,EPFU,EPFU
20130727,20130201,N7272136.47#,2013-Jul-27,21:36:47,EPFU,EPFU
20130727,20130201,N7272137.03#,2013-Jul-27,21:37:03,EPFU,EPFU
20130727,20130201,N7272137.24#,2013-Jul-27,21:37:24,EPFU,EPFU
20130727,20130201,N7272137.46#,2013-Jul-27,21:37:46,EPFU,EPFU
20130727,20130201,N7272138.02#,2013-Jul-27,21:38:02,EPFU,EPFU
20130727,20130201,N7272138.15#,2013-Jul-27,21:38:15,EPFU,EPFU
20130727,20130201,N7272138.35#,2013-Jul-27,21:38:35,LABO,LABO
20130727,20130201,N7272138.56#,2013-Jul-27,21:38:56,EPFU,EPFU
20130727,20130201,N7272139.11#,2013-Jul-27,21:39:11,EPFU,EPFU
20130727,20130201,N7272139.27#,2013-Jul-27,21:39:27,EPFU,EPFU
20130727,20130201,N7272139.42#,2013-Jul-27,21:39:42,EPFU,EPFU
20130727,20130201,N7272139.57#,2013-Jul-27,21:39:57,LABO,LABO
20130727,20130201,N7272140.12#,2013-Jul-27,21:40:12,LABO,LABO
20130727,20130201,N7272140.29#,2013-Jul-27,21:40:29,EPFU,EPFU
20130727,20130201,N7272140.45#,2013-Jul-27,21:40:45,EPFU,EPFU
20130727,20130201,N7272141.18#,2013-Jul-27,21:41:18,EPFU,EPFU
20130727,20130201,N7272141.55#,2013-Jul-27,21:41:55,EPFU,EPFU
20130727,20130201,N7272142.12#,2013-Jul-27,21:42:12,Unknown,EPFU
20130727,20130201,N7272142.29#,2013-Jul-27,21:42:29,EPFU,EPFU
20130727,20130201,N7272142.45#,2013-Jul-27,21:42:45,LABO,LABO
20130727,20130201,N7272143.18#,2013-Jul-27,21:43:18,EPFU,EPFU
20130727,20130201,N7272143.38#,2013-Jul-27,21:43:38,EPFU,EPFU
20130727,20130201,N7272144.25#,2013-Jul-27,21:44:25,EPFU,EPFU
20130727,20130201,N7272144.42#,2013-Jul-27,21:44:42,EPFU,EPFU
20130727,20130201,N7272145.00#,2013-Jul-27,21:45:00,LABO,LABO
20130727,20130201,N7272145.35#,2013-Jul-27,21:45:35,EPFU,EPFU
20130727,20130201,N7272146.05#,2013-Jul-27,21:46:05,EPFU,EPFU
20130727,20130201,N7272146.38#,2013-Jul-27,21:46:38,LABO,LABO
20130727,20130201,N7272147.09#,2013-Jul-27,21:47:09,LABO,LABO
20130727,20130201,N7272147.38#,2013-Jul-27,21:47:38,EPFU,EPFU
20130727,20130201,N7272147.55#,2013-Jul-27,21:47:55,Unknown,EPFU
20130727,20130201,N7272148.25#,2013-Jul-27,21:48:25,LABO,LABO
20130727,20130201,N7272149.27#,2013-Jul-27,21:49:27,LABO,LABO
20130727,20130201,N7272150.08#,2013-Jul-27,21:50:08,EPFU,EPFU
20130727,20130201,N7272151.05#,2013-Jul-27,21:51:05,LABO,LABO
20130727,20130201,N7272151.21#,2013-Jul-27,21:51:21,Unknown,EPFU
20130727,20130201,N7272152.03#,2013-Jul-27,21:52:03,Unknown,EPFU
20130727,20130201,N7272152.50#,2013-Jul-27,21:52:50,EPFU,EPFU
20130727,20130201,N7272153.10#,2013-Jul-27,21:53:10,LABO,LABO
20130727,20130201,N7272153.42#,2013-Jul-27,21:53:42,EPFU,EPFU
20130727,20130201,N7272154.19#,2013-Jul-27,21:54:19,LABO,LABO
20130727,20130201,N7272154.51#,2013-Jul-27,21:54:51,LABO,LABO
20130727,20130201,N7272155.25#,2013-Jul-27,21:55:25,LABO,LABO
20130727,20130201,N7272157.52#,2013-Jul-27,21:57:52,LABO,LABO
20130727,20130201,N7272158.44#,2013-Jul-27,21:58:44,EPFU,EPFU
20130727,20130201,N7272159.20#,2013-Jul-27,21:59:20,LABO,LABO
20130727,20130201,N7272159.51#,2013-Jul-27,21:59:51,EPFU,EPFU
20130727,20130201,N7272200.11#,2013-Jul-27,22:00:11,EPFU,EPFU
20130727,20130201,N7272201.08#,2013-Jul-27,22:01:08,EPFU,EPFU
20130727,20130201,N7272201.29#,2013-Jul-27,22:01:29,EPFU,EPFU
20130727,20130201,N7272202.14#,2013-Jul-27,22:02:14,LABO,LABO
20130727,20130201,N7272202.34#,2013-Jul-27,22:02:34,EPFU,EPFU
20130727,20130201,N7272202.53#,2013-Jul-27,22:02:53,EPFU,EPFU
20130727,20130201,N7272203.33#,2013-Jul-27,22:03:33,LABO,LABO
20130727,20130201,N7272206.04#,2013-Jul-27,22:06:04,LABO,LABO
20130727,20130201,N7272207.32#,2013-Jul-27,22:07:32,EPFU,EPFU
20130727,20130201,N7272207.47#,2013-Jul-27,22:07:47,LABO,LABO
20130727,20130201,N7272208.12#,2013-Jul-27,22:08:12,EPFU,EPFU
20130727,20130201,N7272209.04#,2013-Jul-27,22:09:04,Unknown,EPFU
20130727,20130201,N7272211.01#,2013-Jul-27,22:11:01,EPFU,EPFU
20130727,20130201,N7272211.56#,2013-Jul-27,22:11:56,EPFU,EPFU
20130727,20130201,N7272212.09#,2013-Jul-27,22:12:09,EPFU,EPFU
20130727,20130201,N7272212.32#,2013-Jul-27,22:12:32,LABO,LABO
20130727,20130201,N7272213.01#,2013-Jul-27,22:13:01,EPFU,EPFU
20130727,20130201,N7272213.33#,2013-Jul-27,22:13:33,Unknown,EPFU
20130727,20130201,N7272214.54#,2013-Jul-27,22:14:54,EPFU,EPFU
20130727,20130201,N7272215.57#,2013-Jul-27,22:15:57,LABO,LABO
20130727,20130201,N7272216.14#,2013-Jul-27,22:16:14,EPFU,EPFU
20130727,20130201,N7272216.35#,2013-Jul-27,22:16:35,EPFU,EPFU
20130727,20130201,N7272216.50#,2013-Jul-27,22:16:50,EPFU,EPFU
20130727,20130201,N7272217.07#,2013-Jul-27,22:17:07,Unknown,EPFU
20130727,20130201,N7272217.22#,2013-Jul-27,22:17:22,LABO,LABO
20130727,20130201,N7272218.18#,2013-Jul-27,22:18:18,EPFU,EPFU
20130727,20130201,N7272218.33#,2013-Jul-27,22:18:33,EPFU,EPFU
20130727,20130201,N7272218.45#,2013-Jul-27,22:18:45,LABO,LABO
20130727,20130201,N7272219.10#,2013-Jul-27,22:19:10,EPFU,EPFU
20130727,20130201,N7272219.27#,2013-Jul-27,22:19:27,EPFU,EPFU
20130727,20130201,N7272220.20#,2013-Jul-27,22:20:20,EPFU,EPFU
20130727,20130201,N7272220.35#,2013-Jul-27,22:20:35,LABO,LABO
20130727,20130201,N7272220.51#,2013-Jul-27,22:20:51,LABO,LABO
20130727,20130201,N7272221.19#,2013-Jul-27,22:21:19,EPFU,EPFU
20130727,20130201,N7272221.33#,2013-Jul-27,22:21:33,EPFU,EPFU
20130727,20130201,N7272221.45#,2013-Jul-27,22:21:45,LABO,LABO
20130727,20130201,N7272222.10#,2013-Jul-27,22:22:10,LABO,LABO
20130727,20130201,N7272222.34#,2013-Jul-27,22:22:34,LABO,LABO
20130727,20130201,N7272222.52#,2013-Jul-27,22:22:52,EPFU,EPFU
20130727,20130201,N7272223.42#,2013-Jul-27,22:23:42,EPFU,EPFU
20130727,20130201,N7272224.14#,2013-Jul-27,22:24:14,EPFU,EPFU
20130727,20130201,N7272224.38#,2013-Jul-27,22:24:38,EPFU,EPFU
20130727,20130201,N7272225.22#,2013-Jul-27,22:25:22,LABO,LABO
20130727,20130201,N7272225.52#,2013-Jul-27,22:25:52,LABO,LABO
20130727,20130201,N7272226.08#,2013-Jul-27,22:26:08,Unknown,EPFU
20130727,20130201,N7272226.37#,2013-Jul-27,22:26:37,EPFU,EPFU
20130727,20130201,N7272226.53#,2013-Jul-27,22:26:53,Unknown,EPFU
20130727,20130201,N7272228.15#,2013-Jul-27,22:28:15,EPFU,EPFU
20130727,20130201,N7272228.38#,2013-Jul-27,22:28:38,Unknown,EPFU
20130727,20130201,N7272231.22#,2013-Jul-27,22:31:22,LABO,LABO
20130727,20130201,N7272231.59#,2013-Jul-27,22:31:59,EPFU,EPFU
20130727,20130201,N7272232.19#,2013-Jul-27,22:32:19,EPFU,EPFU
20130727,20130201,N7272233.40#,2013-Jul-27,22:33:40,EPFU,EPFU
20130727,20130201,N7272234.28#,2013-Jul-27,22:34:28,LABO,LABO
20130727,20130201,N7272241.50#,2013-Jul-27,22:41:50,EPFU,EPFU
20130727,20130201,N7272243.29#,2013-Jul-27,22:43:29,EPFU,EPFU
20130727,20130201,N7272243.57#,2013-Jul-27,22:43:57,EPFU,EPFU
20130727,20130201,N7272245.12#,2013-Jul-27,22:45:12,EPFU,EPFU
20130727,20130201,N7272245.27#,2013-Jul-27,22:45:27,EPFU,EPFU
20130727,20130201,N7272245.46#,2013-Jul-27,22:45:46,EPFU,EPFU
20130727,20130201,N7272246.06#,2013-Jul-27,22:46:06,EPFU,EPFU
20130727,20130201,N7272246.52#,2013-Jul-27,22:46:52,EPFU,EPFU
20130727,20130201,N7272247.24#,2013-Jul-27,22:47:24,EPFU,EPFU
20130727,20130201,N7272247.37#,2013-Jul-27,22:47:37,LANO,EPFU
20130727,20130201,N7272248.21#,2013-Jul-27,22:48:21,LABO,LABO
20130727,20130201,N7272248.51#,2013-Jul-27,22:48:51,LABO,LABO
20130727,20130201,N7272249.06#,2013-Jul-27,22:49:06,Unknown,EPFU
20130727,20130201,N7272249.28#,2013-Jul-27,22:49:28,EPFU,EPFU
20130727,20130201,N7272249.47#,2013-Jul-27,22:49:47,EPFU,EPFU
20130727,20130201,N7272250.54#,2013-Jul-27,22:50:54,EPFU,EPFU
20130727,20130201,N7272251.43#,2013-Jul-27,22:51:43,EPFU,EPFU
20130727,20130201,N7272251.58#,2013-Jul-27,22:51:58,EPFU,EPFU
20130727,20130201,N7272252.45#,2013-Jul-27,22:52:45,EPFU,EPFU
20130727,20130201,N7272253.07#,2013-Jul-27,22:53:07,EPFU,EPFU
20130727,20130201,N7272253.22#,2013-Jul-27,22:53:22,EPFU,EPFU
20130727,20130201,N7272253.32#,2013-Jul-27,22:53:32,EPFU,EPFU
